model,location,horizon,rmse,mae,r2
random_forest (served v4),all,1,0.15454074049236635,0.03775801893457662,0.9998221208542162
sarima,karachi,1,22.971195116554988,20.991546340652693,-2.7577922171568727
seasonal_naive,karachi,1,7.275117568818968,5.038062283737024,0.6230830975618864
lstm (served v6),all,24,3.8748590900723694,3.1040572141989684,0.8876505808660181
sarima,karachi,24,22.731972416274818,20.621765126263387,-2.5841153530663865
seasonal_naive,karachi,24,7.396810310408541,5.2387543252595155,0.620513176540463
lstm (served v6),all,48,4.845872790787375,3.9315199240660057,0.8244930547680249
sarima,karachi,48,22.57655948445979,20.438102947377885,-2.53510575551819
seasonal_naive,karachi,48,7.511928230750387,5.460207612456747,0.6086279992446615
lstm (served v4),all,72,9.94423677499851,8.935065151246127,0.3532200405672885
sarima,karachi,72,22.18994820739543,20.019146650844256,-2.3573506920265075
seasonal_naive,karachi,72,7.493018665379339,5.439446366782007,0.6171772315627952
